ROT,Away Team,Home Team,Pace,AwayOE,HomeOE,pSpread,pTotal,Spread,Total,Spread Delt,Total Delt
527,MIA,CHO,98.7,1.082358946,1.110217978,-2.749686398,216.4073424,-3.5,216.5,0.750313602,-0.092657585
529,DAL,WAS,103.8,1.102904755,1.14623894,-4.498088433,233.4611156,-6,233,1.501911567,0.461115575
531,MIN,DET,97.5,1.091172305,1.149624047,-5.699044841,218.4776443,-5.5,224,-0.199044841,-5.522355677
533,SAS,ATL,101.6,1.16405558,1.114951587,4.988965688,231.5471281,6.5,233.5,-1.511034312,-1.952871854
535,CLE,BKN,100.1,1.063450951,1.197989623,-13.46732107,226.3702015,-9,228,-4.46732107,-1.62979849
537,UTA,NOP,103.6,1.125437322,1.087884515,3.890470772,229.3001423,4,230.5,-0.109529228,-1.199857663
539,PHI,CHI,100.7,1.130063652,1.068240707,6.225570558,221.369249,5,228.5,1.225570558,-7.130750995
541,NYK,PHO,100.4,1.075662129,1.115329505,-3.982604589,219.9755601,-4,224.5,0.017395411,-4.524439932
543,BOS,SAC,104.2,1.105946383,1.07370742,3.359299933,227.1199264,2,228.5,1.359299933,-1.380073641
545,DEN,LAL,105.9,1.112148108,1.093771199,1.946114678,233.6068546,5.5,229.5,-3.553885322,4.106854559
