ROT,Away Team,Home Team,Pace,AwayOE,HomeOE,pSpread,pTotal,Spread,Total,Spread Delt,Total Delt
529,TOR,IND,101.6,1.069648085,1.104024439,-3.492637575,220.8451284,-5,218,1.507362425,2.845128449
531,CLE,BOS,99.5,1.023199334,1.20511824,-18.10093112,221.7175986,-16.5,216.5,-1.600931117,5.217598578
533,ORL,BKN,99.6,1.060711793,1.135859801,-7.484741569,218.7785308,-6.5,219,-0.984741569,-0.221469201
535,HOU,NYK,101.2,1.176328383,1.12274528,5.42261003,232.6662547,7.5,226,-2.07738997,6.66625469
537,LAC,MIA,98.8,1.075983715,1.12295963,-4.641220381,217.2556024,-5.5,215.5,0.858779619,1.755602444
539,SAS,PHI,101.1,1.109802242,1.153604648,-4.428423199,228.8304366,-4,226,-0.428423199,2.830436596
541,DET,NOP,97.9,1.112441124,1.161756705,-4.827995383,222.6439675,-4.5,221,-0.327995383,1.643967509
543,ATL,CHI,98.3,1.075769643,1.088215351,-1.223413181,212.7197249,-1.5,221.5,0.276586819,-8.780275086
545,CHO,MEM,96.3,1.102896892,1.088164827,1.418697791,210.9992435,1.5,209,-0.081302209,1.999243518
547,DEN,UTA,96.1,1.089540952,1.120413437,-2.966845762,212.3766168,-3.5,216,0.533154238,-3.623383185
