ROT,Away Team,Home Team,Pace,AwayOE,HomeOE,pSpread,pTotal,Spread,Total,Spread Delt,Total Delt
559,CLE,ORL,96.1,1.044481596,1.169625302,-12.02631013,212.7756729,-8,211.5,-4.026310126,1.275672948
561,OKC,IND,102.4,1.083281227,1.080707909,0.263507804,221.5924876,-1,218,1.263507804,3.592487576
563,SAC,BOS,101.15,1.05285698,1.149657897,-9.791412756,222.7843798,-8,227,-1.791412756,-4.215620187
565,LAL,TOR,104.7,1.061804959,1.148739202,-9.102015238,231.4439737,-10,232.5,0.897984762,-1.056026342
567,MIN,UTA,98.9,1.057185811,1.146117745,-8.795368277,217.9067218,-8.5,221,-0.295368277,-3.093278248
569,DAL,DEN,98.5,1.060706489,1.168330395,-10.60095471,219.5601331,-11.5,220.5,0.899045288,-0.939866869
571,LAL,DET,96.1807844,1.054474782,1.133368915,-7.588099656,210.4285229,-11,216.5,3.411900344,-6.071477079
573,SAC,PHI,103.8,1.069925064,1.148433228,-8.149147393,230.2655908,-9,232,0.850852607,-1.734409227
575,CHO,WAS,102.4656934,1.138173815,1.161648295,-2.405328882,235.6528673,-3.5,233.5,1.094671118,2.152867296
577,PHO,HOU,96.38361638,1.058861488,1.219011909,-15.43587671,219.5496756,-13,224.5,-2.43587671,-4.95032438
579,POR,NOP,104.2017499,1.141111503,1.149713981,-0.896393214,238.7080241,7.5,234,-8.396393214,4.70802407
581,MIL,MIA,100.8549067,1.099470261,1.057842322,4.198381959,217.5755592,5,219.5,-0.801618041,-1.924440761
583,NYK,SAS,96.02577873,1.047420843,1.190215485,-13.71196664,214.8707709,-13.5,216,-0.211966642,-1.129229052
585,CHI,LAC,100.1437184,1.083137854,1.178304801,-9.530371959,226.4692763,-9,228.5,-0.530371959,-2.030723699
