ROT,Away Team,Home Team,Pace,AwayOE,HomeOE,pSpread,pTotal,Spread,Total,Spread Delt,Total Delt
551,PHI,CHO,98.2,1.127642452,1.125974716,0.163771611,221.3052059,1.5,224,-1.336228389,-2.694794072
553,HOU,ATL,102.24,1.170652888,1.107888573,6.417023537,232.958079,7.5,231.5,-1.082976463,1.458079011
555,GSW,MIN,101.12,1.168025334,1.115675257,5.293639762,230.9278037,6.5,229.5,-1.206360238,1.427803742
557,LAL,MIL,104.12,1.045386617,1.146551143,-10.53325045,228.2245595,-11.5,234.5,0.96674955,-6.27544048
559,BKN,SAC,104.8,1.07587065,1.126840047,-5.341592845,230.844081,-3.5,233,-1.841592845,-2.15591896
561,IND,LAC,100.72,1.08965564,1.133588383,-4.424905868,223.925138,-5,219.5,0.575094132,4.425138029
575,IND,OKC,104.962406,1.039823179,1.07966172,-4.181549081,222.4662345,-6,215,1.818450919,7.466234492
577,GSW,MEM,99.2,1.166848165,1.045661237,12.02174325,219.4809326,10.5,216.5,1.521743255,2.980932631
579,POR,CHI,97.69442912,1.155587967,1.079182226,7.464415255,218.3245983,7.5,218,-0.035584745,0.324598314
581,WAS,PHO,102.463376,1.130563676,1.119782082,1.104718494,230.5780236,2,231,-0.895281506,-0.42197642
583,LAL,UTA,103.0862471,1.011250398,1.139721407,-13.24359421,221.7356109,-15,216.5,1.756405791,5.235610946
501,BKN,PHI,103.830145,1.071482958,1.151959925,-8.355935134,230.860397,-7.5,230.5,-0.855935134,0.360397003
503,ORL,DET,95.10875332,1.057697414,1.096109348,-3.653311184,204.8458761,-3.5,206.5,-0.153311184,-1.654123919
505,TOR,NYK,99.64379562,1.148516747,1.055987008,9.220014317,219.6651216,10.5,216,-1.279985683,3.665121596
507,DAL,MIA,96,1.05941747,1.128436646,-6.625840858,210.0339951,-7,208,0.374159142,2.033995111
509,SAC,NOP,105.9,1.134219061,1.107076802,2.874365153,237.3532319,3,239,-0.125634847,-1.646768101
511,LAC,MIL,105.8134698,1.054775742,1.169772708,-12.16822796,235.3871904,-9,232.5,-3.168227963,2.887190354
513,DEN,HOU,97.1755102,1.132145755,1.166475159,-3.335977309,223.3696601,-5,216.5,1.664022691,6.869660053
515,CLE,SAS,94.62114045,1.072028933,1.231999372,-15.13658535,218.0097859,-12.5,218,-2.636585354,0.00978588
