ROT,Away Team,Home Team,Pace,AwayOE,HomeOE,pSpread,pTotal,Spread,Total,Spread Delt,Total Delt
501,GSW,CLE,95,1.194658971,1.11,8.042602245,218.9426022,11,221.5,-2.957397755,-2.557397755
503,DEN,ORL,96.5,1.09727619,1.045887773,4.958982176,206.8153224,5,208.5,-0.041017824,-1.684677576
505,WAS,ATL,106.7,1.11,1.074708733,3.765578184,233.1084218,6,233,-2.234421816,0.108421816
507,OKC,BKN,98.2,1.074456123,1.022949433,5.057956934,205.9652256,7,220.5,-1.942043066,-14.53477437
509,CHO,MIN,98.2,1.1,1.137037682,-3.63710041,219.6771004,-5,221.5,1.36289959,-1.82289959
511,PHI,TOR,100.415,1.06325894,1.165321223,-10.24858412,223.7828771,-6,229,-4.248584119,-5.217122912
513,DET,MIL,102.9,1.026244494,1.17239736,-15.03912985,226.2402468,-8.5,227.5,-6.53912985,-1.259753207
515,DAL,NOP,101.75,1.109102082,1.154523725,-4.621652094,230.3239259,-6,227.5,1.378347906,2.823925877
517,LAC,MEM,97.36,1.087769433,1.092307394,-0.44181585,212.2522799,-2.5,212.5,2.05818415,-0.247720142
519,SAS,LAL,100.5,1.056570957,1.152335176,-9.624304044,221.9950664,-8.5,224.5,-1.124304044,-2.504933621
