ROT,Away Team,Home Team,Pace,AwayOE,HomeOE,pSpread,pTotal,Spread,Total,Spread Delt,Total Delt
501,BKN,CLE,100.7,1.155054815,1.104562764,5.08454961,227.5434902,6.5,221,-1.41545039,6.54349021
503,MIL,IND,101.8,1.095870953,1.067167933,2.921967399,220.1973586,3.5,220.5,-0.578032601,-0.302641423
505,DET,BOS,98.9,1.06838565,1.120066926,-5.111278117,216.4379597,-5,211,-0.111278117,5.437959748
507,WAS,TOR,101.9,1.067072527,1.190675354,-12.595128,230.0645091,-11.5,233,-1.095128003,-2.935490905
509,PHI,NYK,100.6,1.147227654,1.066565373,8.114625436,222.7075785,9,222.5,-0.885374564,0.207578497
511,MEM,CHI,97.5,1.065175209,1.056059484,0.888783158,206.8203825,-2.5,206,3.388783158,0.820382539
513,MIA,DAL,94.3,1.0769131,1.10114557,-2.285121912,205.3909325,-2.5,208,0.214878088,-2.609067452
515,SAC,DEN,101,1.081265049,1.181810403,-10.15508079,228.5706206,-8,230.5,-2.155080791,-1.929379396
517,HOU,MIN,98.6,1.169797157,1.129810176,3.942716362,226.7412831,3,231,0.942716362,-4.258716941
519,GSW,POR,102.2,1.150006633,1.156715849,-0.685681851,235.7470377,3,234,-3.685681851,1.747037656
521,PHO,LAC,100.4,1.076932969,1.183218618,-10.67107917,226.9192194,-9,228,-1.671079175,-1.08078061
