ROT,Away Team,Home Team,Pace,AwayOE,HomeOE,pSpread,pTotal,Spread,Total,Spread Delt,Total Delt
501,WAS,PHI,102.8,1.07103681,1.176371222,-10.82837754,231.0335457,-8.5,227,-2.328377542,4.03354572
503,IND,CLE,97.6,1.149258607,1.041155129,10.55089943,213.7843807,10.5,208,0.050899426,5.784380664
505,ATL,TOR,100.2,1.061021723,1.189032029,-12.92900933,225.3530093,-14.5,228.5,1.570990673,-3.146990673
507,DEN,MIA,97.9,1.09479632,1.080621824,1.387683153,212.9734363,-1,210,2.387683153,2.973436309
509,MIN,OKC,102.5,1.016928784,1.094483441,-7.949352286,216.4197531,-8,227,0.050647714,-10.58024694
511,SAC,PHO,103.1,1.136133337,1.108165985,2.883433991,231.3872601,2.5,231,0.383433991,0.387260108
513,NYK,GSW,100.4,1.060371413,1.227705342,-16.80032648,229.7229062,-17.5,231,0.699673522,-1.277093751
515,CHO,LAC,100.7,1.117045457,1.183866992,-6.728928575,231.7018836,-6.5,230,-0.228928575,1.701883563
517,PHI,WAS,103.1,1.13024354,1.114748138,1.597575904,231.458642,3.5,228,-1.902424096,3.458641967
519,IND,BOS,100.3,1.032842227,1.08697257,-5.429273387,212.6174241,-6.5,213,1.070726613,-0.382575882
521,ATL,BKN,103.5,1.046437599,1.15789569,-11.53591236,228.1484954,-8.5,227,-3.035912361,1.148495387
523,MIL,HOU,99,1.140708527,1.125560377,1.499666874,224.3606215,1,226,0.499666874,-1.639378458
525,SAS,MEM,95.8,1.086072238,1.077633649,0.808416802,207.283024,2.5,205.5,-1.691583198,1.783024003
527,CLE,NOP,96.7,1.068627024,1.212189699,-13.88251068,220.5549771,-14,223,0.117489322,-2.445022891
529,PHO,DAL,102.9,1.033606869,1.157608849,-12.75980372,225.4760974,-9.5,219.5,-3.259803724,5.976097448
531,ORL,UTA,99.2,0.992327113,1.110977601,-11.7701284,208.6478277,-9,206.5,-2.770128396,2.147827706
533,CHI,POR,95.4,1.03732468,1.145437414,-10.31395479,208.2355037,-9.5,207.5,-0.813954795,0.735503739
535,DET,LAL,100.8,1.067406765,1.099300611,-3.214899708,218.4041035,-1,217.5,-2.214899708,0.904103532
