ROT,Away Team,Home Team,Pace,AwayOE,HomeOE,pSpread,pTotal,Spread,Total,Spread Delt,Total Delt
537,BKN,PHI,100.3,1.059314252,1.146512511,-8.745985446,221.2444243,-7,223.5,-1.745985446,-2.255575671
539,BOS,WAS,101.2,1.126258598,1.049578567,7.760019088,220.1947211,4,220.5,3.760019088,-0.305278921
541,NYK,CLE,98.4,1.066086471,1.107131745,-4.038855013,213.8446724,1,214,-5.038855013,-0.15532757
543,DET,CHO,102,1.067274614,1.157988101,-9.252775758,226.9767969,-5.5,218.5,-3.752775758,8.476796922
545,MIL,IND,101.9,1.067925327,1.049415137,1.886188396,215.7569932,2,218.5,-0.113811604,-2.743006776
547,POR,MEM,98.7,1.067554296,1.090871674,-2.30142519,213.0366433,-2.5,204,0.19857481,9.036643315
549,OKC,NOP,104.1,1.074688571,1.084299068,-1.000452687,224.7506132,1.5,233.5,-2.500452687,-8.749386809
551,ATL,DAL,108.5,0.993226421,1.140801669,-16.01191443,231.5420478,-9,223,-7.011914432,8.542047838
553,MIA,UTA,99.415,1.02973577,1.099405774,-6.92624339,211.6686066,-7,211.5,0.07375661,0.168606632
555,MIN,SAC,102.8,1.094095168,1.12504365,-3.181504004,228.1274705,3.5,228,-6.681504004,0.127470524
557,TOR,GSW,100.625,1.129715589,1.154528882,-2.496837647,229.8520999,-7,228,4.503162353,1.852099896
