ROT,Away Team,Home Team,Pace,AwayOE,HomeOE,pSpread,pTotal,Spread,Total,Spread Delt,Total Delt
701,PHI,ORL,100.125,1.09,1.058452376,3.158705868,215.1137941,6,219.5,-2.841294132,-4.386205868
703,CLE,WAS,98.415,1.101707556,1.176058977,-7.317295186,224.1663934,-11.5,219,4.182704814,5.166393353
705,CHI,BOS,99.235,0.968307469,1.107123635,-13.77542224,205.9554057,-12,209.5,-1.775422237,-3.544594337
707,DET,TOR,101.125,1.023723238,1.171759694,-14.97018663,222.0182114,-9.5,224.5,-5.470186628,-2.481788561
709,MIA,BKN,100.25,1.08577259,1.131618745,-4.596076965,222.2934813,2,219,-6.596076965,3.293481308
711,NYK,OKC,98.71,0.98790695,1.117813987,-12.82312371,207.8557137,-9,215.5,-3.823123712,-7.644286304
713,NOP,MIN,103.75,1.164605298,1.137583035,2.803559755,238.8520396,-1.5,236.5,4.303559755,2.352039591
715,MEM,MIL,99.51,0.975808229,1.150745759,-17.4080336,211.6133874,-10,214.5,-7.408033599,-2.88661261
717,UTA,DAL,98.375,1.131674885,1.094821012,3.62549969,219.0315338,4,212.5,-0.37450031,6.531533837
719,SAS,PHO,98.155,1.116789909,1.047454163,6.805650104,212.4313769,5,212,1.805650104,0.431376878
721,POR,LAL,101,1.137566005,1.077885566,6.027724325,223.7606086,-2.5,224.5,8.527724325,-0.739391392
