ROT,Away Team,Home Team,Pace,AwayOE,HomeOE,pSpread,pTotal,Spread,Total,Spread Delt,Total Delt
501,MEM,DET,96.2,1.040775665,1.119108465,-7.535615331,207.7808533,-10,209.5,2.464384669,-1.71914675
503,CHO,CLE,97.8,1.167450182,1.101693732,6.430980783,221.9222748,8,221,-1.569019217,0.922274751
505,BOS,WAS,103.8974038,1.062965269,1.115956649,-5.505666795,226.3843303,-5,224.5,-0.505666795,1.884330345
507,PHI,MIA,98.94175866,1.085020434,1.100572829,-1.53878137,216.2464412,-3.5,220,1.96121863,-3.753558813
509,NYK,CHI,96.78367347,1.090394895,1.110346133,-1.930954164,212.995801,-1.5,217,-0.430954164,-4.004198988
511,TOR,MIN,101.2706442,1.159878053,1.103093605,5.750597663,229.1725978,7,229,-1.249402337,0.172597759
513,GSW,NOP,104.6524913,1.184911808,1.103453116,8.524855112,239.4830903,9.5,235,-0.975144888,4.483090267
515,PHO,DAL,98.65809866,1.096510545,1.168326685,-7.085243763,223.4445349,-7.5,223,0.414756237,0.444534898
517,DEN,UTA,98.4,1.0627922,1.115392407,-5.175860416,214.3333654,-2.5,214.5,-2.675860416,-0.166634632
519,HOU,OKC,102.1,1.121596096,1.110372701,1.145908607,227.8840142,1,228,0.145908607,-0.115985821
521,POR,LAL,99.9,1.178812706,1.094437438,8.429089295,227.0976895,9.5,224.5,-1.070910705,2.5976894

